burst_score,directional_consensus,new_wallet_ratio,new_wallet_ratio_6h,order_flow_imbalance,question,top_wallet_addresses,total_volume,trade_count,unique_wallets,wallet_concentration,wallet_age_median_days,cross_market_wallet_count,cross_market_wallet_flag
0.02739043824701195,0.5102061161920086,0.029562635991064918,0.02753824157304286,0.020412232384017397,Will Nicușor Dan win by 0–6%?,"0x24c8cf69a0e0a17eee21f69d29752bfa32e823e1,0xd218e474776403a330142299f7796e8ba32eb5c9,0x0e3d0bfb5f051d160c12aa8ec37f9b49c8fbc58d,0xa9b44dca52ed35e59ac2a6f49d1203b8155464ed,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0x51373c6b56e4a38bf97c301efbff840fc8451556,0x1cfc260bfa2b5ae89377863180ca3b4f5c862111,0x4f2ba33b080882c0f6b296f48cfd07b6c326f448,0x462128e09a5e2becc0e867dba764d429c0c2efcc,0x37c621b2b6e038b1cb638b7626b79971662701c0,0x8e9eedf20dfa70956d49f608a205e402d9df38e4,0x59506f839022561f48eec644d3460439bc508c48,0x253da8157571bae06d6cf750eeb1b26830a43307,0xd16896480f5768b7b34696a1f888f36ae109f3cf,0x67a7545070bb0bd8048fc51d42f84e38d1a586ce,0x7c08670112bdb80eb7c807ea3da8b8636ed03afc,0x022e37d52b4b21aaf0ec9b5d0cedf76192b02a77,0xc0ffa24eb2bfaeaafe11b5c1143281f7c590136b,0xa0bac72021f5d8fb959d7965c65d7a213c38e7eb",1831456.5313919978,24096,1615,0.9181144335096023,518.0,18,18
0.02302555168408827,0.7656979873326751,0.004922152788064529,0.00044468153557377624,0.6437644845215619,Fordow nuclear facility destroyed before July?,"0x44c1dfe43260c94ed4f1d00de2e1f80fb113ebc1,0x58d8248b1d54ce937733eb4b64fd6a2932d07a4c,0x5e9c76f30788f31f6c6867f5f44b1e95a7a7cd75,0x75049bd489194be19c45c31ed311e556411c9c69,0x2d99e29c4f066ba32098c65e4c7454b277d94ca3,0x7c3db723f1d4d8cb9c550095203b686cb11e5c6b,0x53e55bc7cb3d67ad177c023ce891ad076a9d6177,0x7131cb618fb195c70e8e629c45199096833c29cc,0x24c8cf69a0e0a17eee21f69d29752bfa32e823e1,0xce41369f5db6f155fb6d2ae31f6d57052904fa02,0x51373c6b56e4a38bf97c301efbff840fc8451556,0xecb14ac6e9ca447ce2f2912e6217b43d7b655da3,0x000d257d2dc7616feaef4ae0f14600fdf50a758e,0x4b7410aefbf0f38012b0dfb1131a4de147a9e8d7,0xa9b44dca52ed35e59ac2a6f49d1203b8155464ed,0xd5ccdf772f795547e299de57f47966e24de8dea4,0x662715e6d2fd9ab3aa3e072529c3a3e9d862898b,0x6bab41a0dc40d6dd4c1a915b8c01969479fd1292,0x59a513a782dd4c1a98ef22932c52191129f5afc8,0x7a146c5e70c092d06be27097a5c770b49d0bd748",18044530.69688733,68880,5675,0.9454255556094358,541.5,17,17
0.02135481852315394,0.7422650296509435,0.020005860241633734,0.00782832425631654,0.4914425862255598,"Trump announces US x Iran ceasefire end by April 21, 2026?","0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,0x5188fa0e8a77e87bc6a58e6781fdfc4e165cc804,0x1dd197fa8bb4d6887ffecf89b75171aea7d7a156,0x54a78f8c6e64572111c5683a9efeed25a04c881b,0x72e4daa9b93fd3786f231c3b73c1bdbc4c48740a,0x162f6fff88a52864f2ecc9833e58089d5254798d,0x5011224f4848cb2cf2d87cf2b823551dfd0e220e,0xa8b202e6e9a4c2091b6860f1f5c9e9119bbc9a39,0x0dd60a6ddeea6f93659789cac7af6a9d12835f62,0xb4f2592e67c333e73c923547cfe05e768180e5fa,0xbacd00c9080a82ded56f504ee8810af732b0ab35,0x123f0fd3dc4fb1a2d5a49c8791707d12bbd39cf1,0x21ffd2b7a212a6f277ed3eca1a9f8efcbca90d71,0xfc2f4f50ce2f6045d35558a5e2d8d4b2ac6610c7,0xf99f21209545865c45961f413b93b8a2c46b8742,0x09a5d3b75f908d780f2070ac270eabd6cf83caaa,0x4a2be7a7e6e3b41dc2de00706b4c09660ca9af20,0xd44e974a3edb232aa4aedbdcc59792b76a5f67e2,0xe1f16e2f82deeca14603e4fcc20b90a4f2aa3a05,0x048215305cbcf7cc790735bf00119551d75c6b0a",864690.3313360006,12784,2105,0.919166899853713,192.0,10,10
0.02587350729765590,0.5738101451791509,0.024162238279377673,0.013469157905006373,0.14762029035830163,Will Lee Jun-seok win between 5% and 8% of the vote in the South Korea election?,"0xd218e474776403a330142299f7796e8ba32eb5c9,0xcb492b8388eac22926f1312ae84c6a90e332b5b3,0xb7c80930ee77e76990d24f4944643470f39aa348,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x1cfc260bfa2b5ae89377863180ca3b4f5c862111,0x824e459404d7c58c9b4fede45df5343ddf8c265a,0xbdd474c1268840cf2256ae8a2276c8423c59f3b6,0x4f2ba33b080882c0f6b296f48cfd07b6c326f448,0xa7fa144dbc59c7171a9aced9a779e1f26cda16cb,0xc0ffa24eb2bfaeaafe11b5c1143281f7c590136b,0x7c7a74e2a72b1ce28206a258faee57505ded201a,0x5d1c0e7ec9ef13fcaf08241b604d10f727154d4d,0xa58d4f278d7953cd38eeb929f7e242bfc7c0b9b8,0xe3726a1b9c6ba2f06585d1c9e01d00afaedaeb38,0xa6670fbd01601871dd33a694c32025877f36b6f7,0x7fb88c725907620aa8cd8732a7ac95fd9365d906,0xe529bca3ba9ab80b3d8fb3fc1e657521f64be7b1,0x21ffd2b7a212a6f277ed3eca1a9f8efcbca90d71,0xcad4b71223e04c50dce426346c8e8db413751a4c",226272.4971000003,4522,264,0.8207712138627505,480.0,13,13
0.07008633824276282,0.5844869483060591,0.2707613084691259,0.05694564158637484,0.15747233302338393,US x Venezuela military engagement by December 15?,"0x7c3db723f1d4d8cb9c550095203b686cb11e5c6b,0x088ffbbc6f2c0b3839d2832e75f37e1bcecbc9e7,0x96c6740f9b58c5a38c9172147cd6266da06c34a2,0x74471a007ddcc488f6d57b5e86dfb35a8d48a16d,0x629bc4a1e53e1d475beb7ea3d388791e96dd995a,0xce66940dfe6dc18bc151d66d52a66eb2121bcc64,0xb10047d6a254b2ebb306d7a7d13bf59171ab6461,0x993c072519306017fe9a6b3ee6fa4a02b3056787,0xfcf2378f20cf408d077c21e731272f21cccea469,0x7bf67d7a1b714f95ea46004911f386c78dbe22a9,0xb9f1ddb04ae30ed9ed6ce63c12027b65210b5840,0xd7b0032c7288cc0832d278b6ec520eb00b0dbd69,0x11e829d2a19e7ade935861fb043715766a015b74,0xe7ac8b499b2a4dc53f2f8400e669e4006c7a0a7a,0x08ceded238219b4b3fff04e00a4778d839d4f301,0x6b3f0f764b3c74e8de8f87b04e3c327aca4443dc,0xb25b7494a96324a5952f9a5e19f2c303f20138d5,0x9ef582748baf671ee716075658b870ae747c5d4f,0xe47c77125edfc41d1a80261736b9abbcfd57642a,0x076ca0207aaa48365da2eb6a917edcbdee5e4e7b",368395.2505509998,3938,832,0.8746113399487667,315.5,9,9
0.02852551225391724,0.540948260201545,0.049872362941166266,0.025748939252198066,0.19344661710347225,Will Ed Gallrein be the Republican nominee for KY-04?,"0xa5e3044fd953605f9407d58c76e48fd75a394d7e,0x8633c1c6844c5928b284a71e211584739474a08d,0xd49b42bce7ea10bac53e2901c188cae20ea4bdf9,0xecaa8806a9a05049d7d5260a33dc924220e377a9,0x8d88d51a302d3bfb8fc2f71abdfd5f676cbd1e28,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0x34eef0ed7207bff76064dfe579036c3670ec7f1e,0x44c1dfe43260c94ed4f1d00de2e1f80fb113ebc1,0x202b3056678783c0ad73cc20c837b360b994971a,0x21ffd2b7a212a6f277ed3eca1a9f8efcbca90d71,0xfd39b573bc2aa618c9bc226624e985133c1d109d,0xcf6a714618a328c608a1c70cb62a31a6bef3f9d0,0x2f1aecd1f297a3549e86ee0259c2be3156b6bfa2,0x23d81ba9371e576015c1e562db09c689f56b0288,0x38e59b36aae31b164200d0cad7c3fe5e0ee795e7,0x8575467a6743c81ef0a8d06acc76e99b454a87fe,0xa3282d3e882501229c75d0caf134e62e3afb4977,0xeface9902242b0399856f981600b907dcc9bc9a1,0xe2b1fc269d0c2e27da11fadd1d9596fe28227d2a,0x7ac83882979ccb5665cea83cb269e558b55077cd",480009.64657000016,9956,1457,0.9032065812723131,537.0,10,10
0.02087885409079874,0.5258607908448244,0.02512563802071391,0.008202104777452852,0.03845793116786601,Will Gemini 3.0 be released by November 15?,"0x28c1f7e421ced6589a223ffeb285b88b9176fffc,0x2110ba2a1e18840109482ff4ddc547baeff45850,0x4f5a9f2f05c435241b9add8f163acde5c293c416,0xe41923ce5451c6b7b6ffe30ebda24c0e88ca5839,0x5c5f8b4e6c0b7803cfc78cd4b304e60b55631d86,0x75e765216a57942d738d880ffcda854d9f869080,0x076ca0207aaa48365da2eb6a917edcbdee5e4e7b,0x414b394fbf7a06d3efc58934bd1602ff08c80d3f,0x2dc3d3b1efb221db512a79efcaa89d216a0a8dfb,0xcc77f32616a96f696a3850ad48c0e378eddcc035,0x22e4248bdb066f65c9f11cd66cdd3719a28eef1c,0x2f190721aeda9a237398e5874052c7704483cba0,0x7fe68cbaca0b778dab7c1adbb9992bb1f4f6b39e,0xe103707480b4f1625bce4084795f91ac503459fd,0x4429fafc9675b330beaa808dbcfa74aeb04c4409,0x75f3f61e4d0686f18d4e2f3a38785642a6d5a0d0,0x1cfc260bfa2b5ae89377863180ca3b4f5c862111,0xfaab37ef60570779bf3ac6dbf017a286b14ce6f2,0x2c1fea8bd7dc8f2cb062d6f214c08b1a335f1c2a,0x0562e01b3c3e65bb93bf0de32f02cec238a79d66",315041.98569899984,4119,970,0.8931936019586784,284.5,9,9
0.02258525935406158,0.5507702930208239,0.01488700338478177,0.004146120747416329,0.08172107975265157,"US strikes Iran by February 28, 2026?","0x96489abcb9f583d6835c8ef95ffc923d05a86825,0xacbfc174623468d03d8ae7d50da1b71b0a410c9a,0x7744bfd749a70020d16a1fcbac1d064761c9999e,0xc851cd9bee7d262afd78674f861f9f576a12cd2a,0x86cd93526a4e7ad201ed3d1c6f2647b61837504c,0x35417b3d09d7a0991f75d7cc95162a6e34d7462e,0x5188fa0e8a77e87bc6a58e6781fdfc4e165cc804,0x183a2a0b034877e761af0778da5134bebc37d514,0x7f9e2d1df78614564a70becc7fa14aa9a6623a0e,0xd576b9ee74c58fcb913675fd9c1d14c85312d5e3,0x33e073440d9ac43e2e190e910f0b02b2fbd17d46,0xbaa2bcb5439e985ce4ccf815b4700027d1b92c73,0x0540f430df85c770e0a4fb79d8499d71ebc298eb,0xe7387473b067235436884d16799777cf279edf65,0x5fbda3012b33020fd58265779b2836575d8cfb37,0xadfb6cba33cebca02eab6111ace1e3924b9cc2ef,0xd748c701ad93cfec32a3420e10f3b08e68612125,0x9d84ce0306f8551e02efef1680475fc0f1dc1344,0x1abeb44ac776ffa55e320cbf5e9f578500fe8a07,0xbacd00c9080a82ded56f504ee8810af732b0ab35",4279036.559910999,26566,3674,0.9216365473344335,324.0,14,14
0.02121033583031731,0.7478443940434265,0.0073616275853573485,0.0018812156709994408,0.4956887880868531,Will Biden pardon Fauci?,"0x60b2a17f0472db7361ae3189ad99063efe0b3cce,0xa84bdfe6ffa8bc7dd21b5c412258062e7b765055,0xe787c5de1693e6ba643d813246c76600b382a4f4,0xf1fc0e967530924561869a4d243f252065480ec1,0x8795bcb2fe129d1ea3e3d73bc13a3d8078047544,0xd8c15840c3988e99d99acc3da57f7b1d61180401,0xea1330c97dc567fd39c3ae58357ebbca3db2804e,0x4bbe10ba5b7f6df147c0dae17b46c44a6e562cf3,0x2370d48501dbbe1974b6cf228e77d459f4870e10,0xd27cc742d023d06ef633a4c880cf1ff1836ec081,0x5724c68487afbb5a9d76dfec1da2a9d3e0d373e5,0xc6587b11a2209e46dfe3928b31c5514a8e33b784,0x1cfc260bfa2b5ae89377863180ca3b4f5c862111,0xf56be92a9cbc785f30f9c1a59e44e0813daac560,0xa82b0e89cf734e2fa70cbd52ca65c77d64595220,0x6f72fea92844c87b9d6683c415e7caef70ee83ad,0x84f820558e744c1debe52f499a919c115c3b0ff2,0x77cfd0c42ceeefd4391f4e7ad86408434cd49d82,0x4e25605fd905e9972efc0f4d8814530c655cd7a7,0x562a954d476c89e7dae30cae55d1176a9d2d3d9c",867183.3826120007,11881,2313,0.925691838086995,669.0,11,11
0.12393162393162393,0.8396378859679476,0.007823192200453398,0.002574838474758892,0.6792757719358956,"Iran strike on Qatar by February 28, 2026?","0xccc22730bd14dfc95df58ae5a14ccedb81c1271a,0x6587e3fffc27212770add3b997ec89bb08ac4f63,0xe539a0203a5fb58b3dd46e558630645127b85345,0x8e5772a60fbe7880466429c73719dfe0845b6c04,0x5bb68b4561079c440be4509d6e2868cc51526d5f,0x6d6673d6a14070432201ca247189570d3ddcfc54,0xd1d79f72654a39419f8820ca3779f5d520198c45,0xbe71c8cbc38baf80f775a95787bd3b9a112438d2,0x183288b1644cc30f32ef1f6411387c418342af9e,0x5dd2568711a9911dfe6faf0b3bcad6e5d0c2ae40,0x2b4b51cb6b31dc274bbc9b75833aa333a9241fb3,0x30872e116d80cbc4f8cb41096204a207bca8f8fb,0xf7a9208339d5e13d6cdad107588e2f964003fee3,0x3e3552931a67a81db295818415813ce16827384f,0x9c2e334aea150023936f57bc0b7aaf2b88c6e025,0xab92bddbcd21dc7c96bf7e0118b2f11a3c1715dd,0xf51b1a6ea9d7b555e77f06abaae58aae8a5cbf74,0x60b31db309312acde34767f4ea2ea4e76f9155cf,0xdd7e37aaad77a068638fe575c8903c102a8f275e,0x4e9ccca02f64a44f24d3b1f80dcea0cec90bd1be",71447.84490499998,468,207,0.6350497218722893,169.5,0,0
0.14066358371121986,0.6402326991258589,0.5701359964109061,0.4126057306478468,0.24150933287302118,"US strikes Iran by January 15, 2026?","0x33e073440d9ac43e2e190e910f0b02b2fbd17d46,0x96489abcb9f583d6835c8ef95ffc923d05a86825,0x6d7776a0f954be1a7c975a1e8244de6268f7b72c,0xbb39ba863319281427a482c8714ffdf69cb7ee8a,0x96363860a2055d893f8472ba073b14f18943b7b7,0x784feec38475dc47e63c3a16cbd24b905dab5df9,0xc851cd9bee7d262afd78674f861f9f576a12cd2a,0xfcf2378f20cf408d077c21e731272f21cccea469,0x7c3db723f1d4d8cb9c550095203b686cb11e5c6b,0x7744bfd749a70020d16a1fcbac1d064761c9999e,0x090a0d3fc9d68d3e16db70e3460e3e4b510801b4,0xb4f2310271b208f35b543bde10522db44cf67851,0x076ca0207aaa48365da2eb6a917edcbdee5e4e7b,0x1c1e841584db14084e10e7dca2ad0ab7b60dbfe7,0x7d3a81f7c2490d7eecb74893e69a36c0b4d8d8b8,0x83a296505eb520c9d35823571204ced41fd69452,0xf9009e251a87b8b96fb184591da93546af96cd0c,0xbacd00c9080a82ded56f504ee8810af732b0ab35,0xd576b9ee74c58fcb913675fd9c1d14c85312d5e3,0xa82b0e89cf734e2fa70cbd52ca65c77d64595220",2601056.073271,22273,3571,0.9137231957550747,340.0,13,13
0.01860518467538426,0.7559258452067019,0.005871436068888382,0.0029053227772938835,0.3700536489894269,Will Andrew Cuomo win the Democratic Primary for Mayor of New York City?,"0xecb14ac6e9ca447ce2f2912e6217b43d7b655da3,0xfc2ac28cf3b3ebae28ab32b754098c7b30cdf505,0x44c1dfe43260c94ed4f1d00de2e1f80fb113ebc1,0xfcf2378f20cf408d077c21e731272f21cccea469,0x6cbbdaf7e3e780ecbfa0048bf0e1f35c57db89ab,0x75049bd489194be19c45c31ed311e556411c9c69,0xcf0d7f69cf162918b33fc1ea7449583fa537132d,0x51373c6b56e4a38bf97c301efbff840fc8451556,0x011f2d377e56119fb09196dffb0948ae55711122,0x5e9c76f30788f31f6c6867f5f44b1e95a7a7cd75,0xd218e474776403a330142299f7796e8ba32eb5c9,0x17e5540bc696fd3e8b7da9101a93e4835c783d19,0x630e844afb1297c7aece83a60f4f921b972c2f2f,0x8795bcb2fe129d1ea3e3d73bc13a3d8078047544,0xd122bf241e4ce0ece88d67952a2caced3e124e82,0xc1918295de9ec077844047d024f66f0f63a6ba36,0x659c65de373a10e5f319f728b747e0e94fce8dfc,0x585bef2dc5b122bb8b93dd421f32dd1ca2f4753f,0x448861155279dbf833d041b963e3ac854599e319,0x20322d5ab3ce70a98ef4c484c62a94147217d577",11693908.616806105,43590,5091,0.9631703860317049,491.0,12,12
0.13750000000000000,0.7862462350191548,0.4424473304350968,0.15266835796941647,0.5814522365041871,"Will Taylor Swift say ""Sabrina"" or ""Carpenter"" during Tonight Show on October 6?","0xeddce0a86e0d6557364366427f01e723f24f0aa0,0x705d3110b0b4d33fba025f6b36adb2d35c2bf3a9,0xd6ddc6559313bcc819f1df1b3647f3930da998ee,0x355e5ae20cc1a3a2164f818e4bac8d22dd72a038,0x8d8789a3d22c2cbbc404eddb6070bf7164900d85,0x43c448af93f295a3d3e66e301fc1f95db53cea38,0xcd9cd64d08499ac9f919155c22ae5f21c9867133,0x9c4b8f99ca555c215debf659f3dc4303f2f78a81,0x9f95314e038c749a8572229c84198021ac8f7155,0x5d5e64f4d9c6ef5d8f3cac17ef89ed805bc2450e,0x91b906c731d8096986fddb089739bfb339dcdcd8,0x0dedae6a02ea2ff8018ba5f277632919ed1c9025,0x6820fb0252fb0d6dccd5fba6e1d9692662ec5b8e,0xcb14f61711d913773f4b982af340fa7eae175358,0x1037a98fac7bf4a99d5b93693dbd2751c288413f,0xcb59ea1babf3b26ea50088057e427ab0ed8f0a22,0x40c213ec0cc15834030290fa1083600857646ff9,0x89bc6457d29830e4f34ea2ad206694be4d14dddc,0x28d92addfe1b3848c31910c5a8d90c49d31617bb,0xdd1b90f903434ba42c0fd3e56b54209449a175d8",960.616109,80,40,0.5667637974463742,387.0,2,2
0.06461492492716815,0.7712550838595532,0.1595978594591383,0.06408014856808741,0.5400544155111733,Will Trump talk to Ursula von der Leyen in April?,"0x922544e53385d4940e81202f2837f5edc3fc9a5b,0x0a543bb97015206f67e1bc5ead7c2d60baf64a03,0xe2708be26f7c14f7a9a7f383f666ea7979890fc7,0x5a223238b202d67c8bcf500cbb0e886813e917a6,0x092838471c2fb7fe8e0ca8f1494e7b98d3ecc61a,0xc7d02944a76b9f83b199e9090ecc92c82d241f8a,0xac4a1fabdac2438d6afa2a9e8e83845310a0bf1e,0x85d57ae07c1c0cae93f1ed6d05166eff4233bbf0,0x44147972924f88acf640df4d556e07c7c01818fa,0x083197351bb80395b8ac325fda45eab0bf466994,0xcc07258f5287ca17d74b3ab51c414d645446d226,0xab811fc324bbf4ccf6ff88a1b1880abfb27f6e6d,0xc96e5287ab294ac0388c2ddb00180fc464cff1f9,0xd5a4a0513e90eb9b892bed4db496d611c26c7946,0x7c3db723f1d4d8cb9c550095203b686cb11e5c6b,0xb40e89677d59665d5188541ad860450a6e2a7cc9,0x99518fa0d201e7542ea2b852809da5a5c8d811bd,0xf0b0ef1d6320c6be896b4c9c54dd74407e7f8cab,0xda737a656dd487c3ba95d6577d1fec2c61414d41,0xe1b537a593c8115c327ce07e7b7f4560f5b620ac",516664.27740599995,13387,1261,0.8928130818303481,69.0,4,4
0.04839432412247946,0.7335440236316702,0.0019532717022107044,0.0012346816668286997,0.7719561719624274,"Will Gold (GC) hit (HIGH) $5,500 by end of January?","0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,0x6ea6e1d28acc1c393b8fbf360c06d71a99a39261,0x7277ac5c4c24771d8ed0bcd75816e93800b1ab80,0x1615086ace48440b0bc0da28a9dfc3d6e8208f2b,0xff30ac5b2cb4822a1b15604ac90659ef71314a37,0x7cde9cc2fc1ff9556b5167aaaa6fc5b3ce0ab97d,0xc07732c78896f11a72c6b57de593de0c21423579,0x7132c0c7b349250f3c10b4dd599b039e6c71f45f,0x7c3db723f1d4d8cb9c550095203b686cb11e5c6b,0x95dcb3d91f4c83b09fbc5a8b6f52a4a45d134b45,0xb03b826a4fc9893b35d3ddf4f11be824525b6ca1,0xa66790e2b0075e73c3781ddaf1d0b875a3aaceb3,0xb40e89677d59665d5188541ad860450a6e2a7cc9,0x8454f39e7fa6957dfbf1ecc574820ada1c92331a,0x08c95f70b0565ee01fbb30705b61aa641616a2ef,0xeec50edede5d961efb02e20bfd3275dd1e7fb6fe,0x11d5fea1b7551b18eba7f9d7f18535c9177c1b17,0x578f78e6d312d081f0406150158a0bbe0b6df112,0x40604cb1f958c03bea0b18aa43e4cb0d62f33ec3,0xcac5c81efb60f471f53eb37af34fd010aaa7590e",1050540.5764480003,13390,1708,0.9126865332534853,290.5,5,5
0.01275712025316456,0.7257364810101761,0.019514832830180476,0.011918632287658996,0.44931109628463656,Will LLA win the most seats in the Chamber of Deputies following the 2025 Argentina election?,"0x19d8989ff39d548ccc2348ceaeaa4f61f9406466,0x5c031f0a8844a87f7b5827d1a245296b971740ed,0x1cfc260bfa2b5ae89377863180ca3b4f5c862111,0xc3c3b3ef304ddbea39fa2246e683a71da5d0eec8,0x2e637e6d7021c2e1f3c003805fc241cb24ecc9eb,0xafbef095701a91d85f84fcde76dc9d300afd8205,0x4b1ff6f5a31a2d6d36d5b72ed9b982a0b44a4a07,0x21ffd2b7a212a6f277ed3eca1a9f8efcbca90d71,0x7d698dfa35877a788679b7eaf57ab9118aa42820,0x536de6cd42a18595c0b50a04c06dcddc976f4b67,0x6a380faf81f9e23d98df873cfe4d7403e15a8b70,0x076ca0207aaa48365da2eb6a917edcbdee5e4e7b,0xe48713cf81a1d26d564e70a0a9e2c5344439aca6,0xf9aae3ff73f69361689f6061febbc3e5dc35bb40,0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,0x5ef3b45fd73c7bbd724ca870d080d1cef4eaadef,0x98b8322fd5acc530c34927ff409fb79b7cd1032d,0xf0b0ef1d6320c6be896b4c9c54dd74407e7f8cab,0xceae15533f441b29685bb41dd8d25835760c7a2d,0x5e9ffe7473eba7fa54ff7ec5032f70310b3991db",542306.4867679997,10112,1813,0.9066155128764415,495.0,6,6
0.06761565836298932,0.52779976649199,0.05653102229206524,0.038218096636022075,0.3933898305693652,Will Trump talk to Mark Rutte in March?,"0x28b978fc65ad03b5d71e4cc4cd558d54bcd4a995,0x0ad5bfe2cb15b4045df16bb0a87f5245f2076f41,0x66c1a6fe836ff555ca32848646acedbbe93bfa3f,0xbacd00c9080a82ded56f504ee8810af732b0ab35,0x7e35a2a8cfd1eb1e69dacd043206db5a787f1a6c,0x9cdda449d7cedf1072d74982a5dc2349df3d3e97,0xf0d5eb1cbe7350f1f896ade6c172e6700414c665,0x8f7a938fa8f95851825d3a4ecc6a373566efb395,0x40cfb29411d29f4fa0908f2a121297042cccd21d,0x58c028e7c41ba7ef2bde2142cd371cf491661c8e,0x87a8c6ac2e35f7f79a346ce22bdbaa3dc721445c,0x6770bf688b8121331b1c5cfd7723ebd4152545fb,0xd48a81db62f742c4e42d86dfc23a7ee345366e90,0x1dfd4d823a8811fd6326e1e6ba5261973554946b,0x65fa91b1e8a20a3783c578f2f906f3dc02600579,0xa6b7ebd5ce137c3b5d56f896a52eba71702bd5f3,0xfbd48c98f9e698fea5dd3b3f4f09547bcef1194b,0x4e14d4d80215352a1f2ddb21aae90ba36ad786f0,0x24a699d98a82f1dd06bade682ccf2a5bd3923df8,0xcece121f50ba0cd445a3927c875eaa8c337c68c9",19546.140617999998,1124,277,0.7981896089672527,205.0,3,3
0.03383400433570765,0.8173450897923402,0.04410264801317416,0.026033996306613575,0.6346901795846808,Will Dan or Simion win the diaspora vote?,"0x6cb8a17a73860381bf090acc9d1eb7662197f4f1,0xe426006ed49c7ed56e09f6c1bd466ec412af9766,0x44c1dfe43260c94ed4f1d00de2e1f80fb113ebc1,0x1281d24ee91406bdc71fc94a2a89b464fe378d51,0x0a952634a357e2fdaaf2a251eebb0f0177476a76,0xa7fa144dbc59c7171a9aced9a779e1f26cda16cb,0x022e37d52b4b21aaf0ec9b5d0cedf76192b02a77,0x253da8157571bae06d6cf750eeb1b26830a43307,0x6cbbdaf7e3e780ecbfa0048bf0e1f35c57db89ab,0x6b3d278a0a62230364f55f1684ad24c1c12d76dd,0xf7bcf97750a326c47382cc006929110f757e9be9,0xc2ae10af5ad16c72f21c3f803b90b0e2a8996374,0xbed01ae4caf3e55c39b22faacbd2920e496d0843,0xdd32468f1da1a029e35c8cf5d11b6ee03a2f33c4,0x9f5a4ef65ca562df76fd600fcaca13e5e99923e7,0xf2f6af4f27ec2dcf4072095ab804016e14cd5817,0x72e1010877721439e4fd2ebddb1f553ab7077d89,0xf0b0ef1d6320c6be896b4c9c54dd74407e7f8cab,0xdd225a03cd7ed89e3931906c67c75ab31cf89ef1,0xc851cd9bee7d262afd78674f861f9f576a12cd2a",2564156.3588929973,12916,1916,0.9338911914302912,511.5,12,12
0.04994078168180024,0.7945028188458064,0.10267810278504184,0.07130942143211533,0.5890056376916126,Will Zohran Mamdani win by 0-10%?,"0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0xecaa8806a9a05049d7d5260a33dc924220e377a9,0x7702028f87deda0ceefea619209ece9630669791,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x448861155279dbf833d041b963e3ac854599e319,0xa3ad70cf48a2f2b44163e798223c01a2c2536866,0x036e3e41ee423583e62e2266a749de4fbdc39276,0xcd91a549956854fdc38efad7e80ff5da8f5432b8,0x0ced4f3afa5d9bfbd7ab82fd124896a7160c12b2,0xd218e474776403a330142299f7796e8ba32eb5c9,0xb48b9192dc52eed724fa58c66fa8926d06a3648e,0x1cfc260bfa2b5ae89377863180ca3b4f5c862111,0xa3d3da79775f534629a920bfd1c6e4f5fb6fd424,0xd4f904ecac0ff22ac6601de6b972d4f8b6b4f619,0xf2f6af4f27ec2dcf4072095ab804016e14cd5817,0x44c1dfe43260c94ed4f1d00de2e1f80fb113ebc1,0xd3a6e523c440f94f9259398fbcf7b5cc5ccffd55,0xc4d1a863e9cc45d02ba22d3a1ae9ba7822018ce8,0xab26a85cfc87f4288e75ea6eac00de76844699b0,0x21ffd2b7a212a6f277ed3eca1a9f8efcbca90d71",491258.230546,5066,659,0.9190200491915705,572.5,16,16
0.01512840846702861,0.6977700776809882,0.017526284542330215,0.008714362588113983,0.39818467339948815,Will Biden pardon Liz Cheney?,"0xe787c5de1693e6ba643d813246c76600b382a4f4,0xee03472a79c5c67f088d099b3ea02a3512413307,0x60b2a17f0472db7361ae3189ad99063efe0b3cce,0xf096cdab61dfe81c06f19b3db59c0d9289e77337,0x5724c68487afbb5a9d76dfec1da2a9d3e0d373e5,0x241fc82ef4181e6c0727d878621c21f036ee3143,0x96b59f71f635da5da031e3e93448c54fe226f5e7,0x8795bcb2fe129d1ea3e3d73bc13a3d8078047544,0xd9093ff2e14226a50572f478e1470f37b432fd75,0xed72c1aec62993cbc3458b3ec384a52b3defe319,0x1cfc260bfa2b5ae89377863180ca3b4f5c862111,0x1f68a01dd04aa74d23d65da4590d5e05221262ab,0xea1330c97dc567fd39c3ae58357ebbca3db2804e,0xa82b0e89cf734e2fa70cbd52ca65c77d64595220,0x4bbe10ba5b7f6df147c0dae17b46c44a6e562cf3,0xf0b0ef1d6320c6be896b4c9c54dd74407e7f8cab,0xa1e635ae16050acbde8c2bba913cce4ff28630a2,0x8b877c2ede52e91380fd00318b45bef9c3a7b22e,0x84f820558e744c1debe52f499a919c115c3b0ff2,0x2625e0f62524fea18c26edd95877ce1710c8b2f8",1157199.0625859988,16393,2620,0.9397120248670554,599.0,10,10
