question,volume,market_url,suspicion_score,surprise_score,late_move_ratio,price_volatility,max_single_move,total_price_move,price_momentum_6h,price_momentum_12h,new_wallet_ratio,new_wallet_ratio_6h,burst_score,directional_consensus,order_flow_imbalance,wallet_concentration,wallet_age_median_days,cross_market_wallet_flag,label,is_labeled_only,label_weight,is_confirmed,is_positive,pu_prob,iso_score,ocsvm_score,insider_trading_prob,end_date
S&P 500 (SPX) Opens Up or Down on February 2?,1059512.569103,https://polymarket.com/event/spx-opens-up-or-down-on-february-2-2026,-0.12343809400886935,0.255,0.0,0.033063446841084684,0.15500000000000003,0.2545,-0.107,-0.0345,0.19061779969210874,0.07670555896315046,0.0826723611958511,0.9343696770134284,0.8675463295446458,0.9572105953687442,418.5,3.0,,False,0.0,False,False,0.12759268195701817,0.26037339039613355,0.7564089453771513,0.2599949700630006,2026-02-02T21:00:00Z
Will Daniel Baluta be the next Mayor of Bucharest?,4104707.491119,https://polymarket.com/event/romania-bucharest-mayoral-election,-0.15120866360480528,0.34,0.18404907975460147,0.006975381919283938,0.023499999999999965,0.08149999999999996,0.0050000000000000044,0.021499999999999964,0.018370034066448278,0.010617814643125195,0.007583796267399,0.5785832221385211,0.1571664442770427,0.9160620120077299,550.0,13.0,,False,0.0,False,False,0.01332298500733941,0.030169356640402167,0.6556927078565925,0.14263924815884318,2025-12-07T00:00:00Z
Will Ciprian Ciucu be the next Mayor of Bucharest?,5023684.810959,https://polymarket.com/event/romania-bucharest-mayoral-election,-0.14899330024791063,0.512,0.29999999999999954,0.011506694963037198,0.050000000000000044,0.08500000000000002,-0.0025000000000000022,0.009500000000000008,0.014229006615427886,0.007614132758702442,0.0058502688824453,0.5107033883655853,0.018865616549242074,0.9130631457918048,525.0,12.0,,False,0.0,False,False,0.0407956723241084,0.09082396480987912,0.5980763211803929,0.15475321671965384,2025-12-07T00:00:00Z
Will Dan or Simion win the diaspora vote?,6947261.525977,https://polymarket.com/event/will-dan-or-simion-win-the-diaspora-vote,-0.13374414619441,0.1785,0.0,0.009571240590767522,0.057999999999999996,0.0040000000000000036,0.031,-0.0040000000000000036,0.04410264801317416,0.026033996306613575,0.0338340043357076,0.8173450897923402,0.6346901795846808,0.9338911914302912,511.5,12.0,,False,0.0,False,False,0.04363393304048405,0.07451012115520814,0.8299753901421749,0.20244603386655843,2025-05-18T12:00:00Z
"Will Powell say ""Judge"" during June Press Conference?",3581540.719737,https://polymarket.com/event/what-will-powell-say-during-june-press-conference,-0.15308990161714242,0.495,0.0,0.010156092753074577,0.04999999999999999,0.044999999999999984,-0.0050000000000000044,-0.010000000000000009,0.496377266222961,0.4575136966178822,0.1739130434782608,0.5824289709709864,0.022302866931753897,0.782002091132197,345.0,2.0,,False,0.0,False,False,0.07858743370802468,0.39484510778050447,0.12707467090669483,0.10409776485138271,2025-06-18T12:00:00Z
Will Trump reduce tariffs on Mexico or Canada today?,1090785.105641,https://polymarket.com/event/will-trump-reduce-tariffs-on-mexico-or-canada-by-wedneday,-0.08805989044201518,0.44,0.030769230769230754,0.039341365705266966,0.15000000000000002,0.325,-0.020000000000000004,-0.325,0.9451123823085179,0.3176359645631326,0.1579961464354527,0.7884428993944129,0.5764544536428622,0.7641947982216377,530.5,5.0,,False,0.0,False,False,0.10302297642544463,0.541122254028443,0.0704905892558173,0.11842146287166909,2025-03-05T12:00:00Z
"Israel strikes Iran by June 25, 2025?",,,,0.3275,0.05680322649119086,0.018596381997770303,0.08525000000000002,0.10250000000000006,0.0,-0.00275,0.4807494434572801,0.4315629026177133,0.0603336187486125,,0.8137072027198266,,444.0,0.0,CONFIRMED,True,1.0,True,True,1.0,0.34062658464021806,0.49586477192059475,0.8662042836161299,
#1 Searched Person on Google 2025?,,,,0.3275,0.05680322649119086,0.018596381997770303,0.08525000000000002,0.10250000000000006,0.0,-0.00275,0.0,0.0,0.0,,0.0,,444.0,0.0,SUSPECTED,True,0.6,False,True,1.0,0.09655257748779404,0.7129847414521487,0.8974245771648195,
Nobel Peace Prize winner 2025?,,,,0.3275,0.05680322649119086,0.018596381997770303,0.08525000000000002,0.10250000000000006,0.0,-0.00275,0.0,0.0,0.0,,0.0,,444.0,0.0,SUSPECTED,True,0.6,False,True,1.0,0.09655257748779404,0.7129847414521487,0.8974245771648195,
Will Lady Gaga perform at the Super Bowl LX halftime show?,,,,0.3275,0.05680322649119086,0.018596381997770303,0.08525000000000002,0.10250000000000006,0.0,-0.00275,0.0,0.0,0.1230229449766094,,0.561530930610715,,444.0,0.0,SUSPECTED,True,0.6,False,True,1.0,0.03777981286416293,0.8452991573032183,0.9209488221038518,
Andrew Tate total posts March 10 - March 17?,,,,0.3275,0.05680322649119086,0.018596381997770303,0.08525000000000002,0.10250000000000006,0.0,-0.00275,0.0,0.0,0.0287844082248732,,0.6464902393595254,,444.0,0.0,SUSPECTED,True,0.6,False,True,1.0,0.009705195564007929,0.9413749448699935,0.9387602487521991,
"Will OpenAI release a browser by October 31, 2025?",,,,0.3275,0.05680322649119086,0.018596381997770303,0.08525000000000002,0.10250000000000006,0.0,-0.00275,0.0,0.0,0.0834703696936476,,0.7211666826898068,,444.0,0.0,SUSPECTED,True,1.0,True,True,1.0,0.023826371494604485,0.890809542593332,0.9293532270933966,
"Will OpenAI release a new model by December 13, 2025?",,,,0.3275,0.05680322649119086,0.018596381997770303,0.08525000000000002,0.10250000000000006,0.0,-0.00275,0.0,0.0,0.1039325842696629,,0.5198706829332196,,444.0,0.0,SUSPECTED,True,1.0,True,True,1.0,0.01681816476574033,0.8830613259505422,0.9274531734283954,
Will OpenAI fire an employee for using confidential info on prediction markets?,,,,0.3275,0.05680322649119086,0.018596381997770303,0.08525000000000002,0.10250000000000006,0.0,-0.00275,0.0,0.0,0.0064802563750085,,0.7825672488437687,,444.0,0.0,CONFIRMED,True,1.0,True,True,1.0,0.035138810086734515,0.8830613282016373,0.9283692061446642,
Will MrBeast post a video this week? (Kalshi),,,,0.3275,0.05680322649119086,0.018596381997770303,0.08525000000000002,0.10250000000000006,0.0,-0.00275,0.0,0.0,0.0217879177475675,,0.7325204778992465,,444.0,0.0,CONFIRMED,True,1.0,True,True,1.0,0.0204990650578207,0.9140177303600104,0.9338284993248931,
Will Kyle Langford be California governor? (Kalshi),,,,0.3275,0.05680322649119086,0.018596381997770303,0.08525000000000002,0.10250000000000006,0.0,-0.00275,0.0,0.0,0.0,,0.0,,444.0,0.0,CONFIRMED,True,1.0,True,True,1.0,0.09655257748779404,0.7129847414521487,0.8974245771648195,
Which crypto company will ZachXBT expose for insider trading?,,,,0.3275,0.05680322649119086,0.018596381997770303,0.08525000000000002,0.10250000000000006,0.0,-0.00275,0.0,0.0,0.0,,0.0,,444.0,0.0,SUSPECTED,True,0.6,False,True,1.0,0.09655257748779404,0.7129847414521487,0.8974245771648195,
Will Home Depot beat earnings estimates?,,,,0.3275,0.05680322649119086,0.018596381997770303,0.08525000000000002,0.10250000000000006,0.0,-0.00275,0.0,0.0,0.0051708883816717,,0.7237869402067069,,444.0,0.0,POSSIBLE,True,0.3,False,True,1.0,0.034290029480500105,0.9068925747300152,0.933093016420028,
Will Google release Gemini 3 in November 2025?,,,,0.3275,0.05680322649119086,0.018596381997770303,0.08525000000000002,0.10250000000000006,0.0,-0.00275,0.0,0.0,0.0394722217811721,,0.7903476451207153,,444.0,0.0,POSSIBLE,True,0.3,False,True,1.0,0.028105701037001406,0.891610672371573,0.9297274195261647,
"Will Russia capture Myrnohrad by November 15, 2025?",,,,0.3275,0.05680322649119086,0.018596381997770303,0.08525000000000002,0.10250000000000006,0.0,-0.00275,0.07375182934965524,0.02824101109386679,0.0446527012127894,,0.5667151524839827,,444.0,0.0,CONFIRMED,True,1.0,True,True,1.0,0.029947098248013258,0.9644240277436699,0.9443821604611347,
Who is the most streamed artist on Spotify 2025?,,,,0.3275,0.05680322649119086,0.018596381997770303,0.08525000000000002,0.10250000000000006,0.0,-0.00275,0.15714668425396197,0.028427935981884436,0.099219050057611,,0.8879791302957882,,444.0,0.0,POSSIBLE,True,0.3,False,True,1.0,0.14475055999334702,0.7983180128962148,0.9169011305789103,
Will Seguro win the Portugal presidential election?,,,,0.3275,0.05680322649119086,0.018596381997770303,0.08525000000000002,0.10250000000000006,0.0,-0.00275,0.0,0.0,0.0,,0.0,,444.0,0.0,POSSIBLE,True,0.3,False,True,1.0,0.09655257748779404,0.7129847414521487,0.8974245771648195,
"Monad airdrop by October 31, 2025?",,,,0.3275,0.05680322649119086,0.018596381997770303,0.08525000000000002,0.10250000000000006,0.0,-0.00275,0.0,0.0,0.056860465116279,,0.6191542709408245,,444.0,0.0,POSSIBLE,True,0.3,False,True,1.0,0.01627654639237196,0.9399273581315999,0.9387992989459385,
Will Trump win the 2024 Presidential Election?,,,,0.3275,0.05680322649119086,0.018596381997770303,0.08525000000000002,0.10250000000000006,0.0,-0.00275,0.0,0.0,0.0060739802608434,,0.38680498785576406,,444.0,0.0,POSSIBLE,True,0.3,False,True,1.0,0.023367981468225493,0.9208937310610753,0.9353471452856263,
Will Coinbase CEO Brian Armstrong say Bitcoin on the Q3 2025 earnings call?,,,,0.3275,0.05680322649119086,0.018596381997770303,0.08525000000000002,0.10250000000000006,0.0,-0.00275,0.0,0.0,0.3797468354430379,,0.9013479405960952,,444.0,0.0,POSSIBLE,True,0.3,False,True,1.0,0.30563156680440257,0.14328912469399252,0.7939394032790187,
